category,file,status,expected,result,message
valid,bank_account.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 1 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity BankAccount.  Fields: - String accountNumber - boolean active - double balance  Constraints: - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include setters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.476 s [INFO] Finished at: 2026-07-04T13:54:22+05:30 [INFO] ------------------------------------------------------------------------"
valid,book.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 1 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity Book.  Fields: - String author - int pages - String title  Constraints: - Satisfy documented.  Requirements: - Include class. - Include constructor. - Include getters.  Validation expectations: - The output should pass compile.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.441 s [INFO] Finished at: 2026-07-04T13:54:24+05:30 [INFO] ------------------------------------------------------------------------"
valid,enrollment.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 3 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity Course.  Fields: - String code - String title  Create an implementation for entity Enrollment.  Fields: - Course course - String semester - Student student  Create an implementation for entity Student.  Fields: - int id - String name  Relationships: - Enrollment.course -> Course - Enrollment.student -> Student  Constraints: - Satisfy documented. - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.473 s [INFO] Finished at: 2026-07-04T13:54:25+05:30 [INFO] ------------------------------------------------------------------------"
valid,enum_student.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 1 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Enumerations: - Semester values: SPRING; SUMMER; FALL; WINTER  Create an implementation for entity Student.  Fields: - int id - String name - Semester semester  Constraints: - Satisfy documented. - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.480 s [INFO] Finished at: 2026-07-04T13:54:27+05:30 [INFO] ------------------------------------------------------------------------"
valid,generic_course.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 2 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity Course.  Fields: - String code - List<String> tags  Create an implementation for entity Student.  Fields: - List<Course> courses - int id - Map<String;String> metadata - String name  Constraints: - Satisfy documented. - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.466 s [INFO] Finished at: 2026-07-04T13:54:28+05:30 [INFO] ------------------------------------------------------------------------"
valid,method_student.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 1 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity Student.  Fields: - int id - List<int> marks - String name  Methods: - calculateAverage(List<int> marks) : double - displayName() : String  Constraints: - Satisfy documented. - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.479 s [INFO] Finished at: 2026-07-04T13:54:30+05:30 [INFO] ------------------------------------------------------------------------"
valid,student.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 1 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity Student.  Fields: - int age - String name  Constraints: - Satisfy documented. - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.468 s [INFO] Finished at: 2026-07-04T13:54:32+05:30 [INFO] ------------------------------------------------------------------------"
invalid,builder_without_constructor.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Directive builder requires constructor.     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:152)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.438 s [INFO] Finished at: 2026-07-04T13:54:33+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Directive builder requires constructor. -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,duplicate_field.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Duplicate field declaration in entity Student: name     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:75)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.445 s [INFO] Finished at: 2026-07-04T13:54:35+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Duplicate field declaration in entity Student: name -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,duplicate_method.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Duplicate method declaration in entity Student: displayName     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:83)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.472 s [INFO] Finished at: 2026-07-04T13:54:36+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Duplicate method declaration in entity Student: displayName -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
